,DATE,HOUR,PRICE
5390,08/13/2017,15,0.028839999999999998
5391,08/13/2017,16,0.03081
5392,08/13/2017,17,0.03232
5393,08/13/2017,18,0.030860000000000002
5394,08/13/2017,19,0.027999999999999997
5395,08/13/2017,20,0.027610000000000003
5396,08/13/2017,21,0.026410000000000003
5397,08/13/2017,22,0.02265
5398,08/13/2017,23,0.021159999999999998
5399,08/13/2017,24,0.0202
5400,08/14/2017,1,0.019540000000000002
5401,08/14/2017,2,0.01905
5402,08/14/2017,3,0.01884
5403,08/14/2017,4,0.018969999999999997
5404,08/14/2017,5,0.01945
5405,08/14/2017,6,0.02146
5406,08/14/2017,7,0.0227
5407,08/14/2017,8,0.02424
5408,08/14/2017,9,0.026680000000000002
5409,08/14/2017,10,0.028810000000000002
5410,08/14/2017,11,0.03155
5411,08/14/2017,12,0.03404
5412,08/14/2017,13,0.036969999999999996
5413,08/14/2017,14,0.041139999999999996
5414,08/14/2017,15,0.0431
5415,08/14/2017,16,0.0465
5416,08/14/2017,17,0.045860000000000005
5417,08/14/2017,18,0.04096
5418,08/14/2017,19,0.03884
5419,08/14/2017,20,0.035289999999999995
5420,08/14/2017,21,0.033089999999999994
5421,08/14/2017,22,0.02793
5422,08/14/2017,23,0.0232
5423,08/14/2017,24,0.021759999999999998
5424,08/15/2017,1,0.020669999999999997
5425,08/15/2017,2,0.01968
5426,08/15/2017,3,0.01892
5427,08/15/2017,4,0.0189
5428,08/15/2017,5,0.01958
5429,08/15/2017,6,0.02074
5430,08/15/2017,7,0.02189
5431,08/15/2017,8,0.02283
5432,08/15/2017,9,0.0255
5433,08/15/2017,10,0.02783
5434,08/15/2017,11,0.030010000000000002
5435,08/15/2017,12,0.032889999999999996
5436,08/15/2017,13,0.03732
5437,08/15/2017,14,0.04214
5438,08/15/2017,15,0.0448
5439,08/15/2017,16,0.04773
5440,08/15/2017,17,0.04695
5441,08/15/2017,18,0.04045
5442,08/15/2017,19,0.0358
5443,08/15/2017,20,0.03269
5444,08/15/2017,21,0.030510000000000002
5445,08/15/2017,22,0.026510000000000002
5446,08/15/2017,23,0.02345
5447,08/15/2017,24,0.02225
5448,08/16/2017,1,0.02062
5449,08/16/2017,2,0.019969999999999998
5450,08/16/2017,3,0.019190000000000002
5451,08/16/2017,4,0.01914
5452,08/16/2017,5,0.02002
5453,08/16/2017,6,0.02161
5454,08/16/2017,7,0.0223
5455,08/16/2017,8,0.0237
5456,08/16/2017,9,0.02605
5457,08/16/2017,10,0.028480000000000002
5458,08/16/2017,11,0.03113
5459,08/16/2017,12,0.03511
5460,08/16/2017,13,0.040639999999999996
5461,08/16/2017,14,0.04481
5462,08/16/2017,15,0.04816
5463,08/16/2017,16,0.051620000000000006
5464,08/16/2017,17,0.05064
5465,08/16/2017,18,0.04245
5466,08/16/2017,19,0.03766
5467,08/16/2017,20,0.03441
5468,08/16/2017,21,0.03333
5469,08/16/2017,22,0.02752
5470,08/16/2017,23,0.02416
5471,08/16/2017,24,0.02204
5472,08/17/2017,1,0.02055
5473,08/17/2017,2,0.02015
5474,08/17/2017,3,0.01966
5475,08/17/2017,4,0.019469999999999998
5476,08/17/2017,5,0.02029
5477,08/17/2017,6,0.02238
5478,08/17/2017,7,0.02326
5479,08/17/2017,8,0.02484
5480,08/17/2017,9,0.02729
5481,08/17/2017,10,0.02984
5482,08/17/2017,11,0.03291
5483,08/17/2017,12,0.03633
5484,08/17/2017,13,0.03963
5485,08/17/2017,14,0.04351
5486,08/17/2017,15,0.04564
5487,08/17/2017,16,0.04827
5488,08/17/2017,17,0.04618
5489,08/17/2017,18,0.039810000000000005
5490,08/17/2017,19,0.035789999999999995
5491,08/17/2017,20,0.03312
5492,08/17/2017,21,0.03153
5493,08/17/2017,22,0.02652
5494,08/17/2017,23,0.02421
5495,08/17/2017,24,0.02228
5496,08/18/2017,1,0.02093
5497,08/18/2017,2,0.02015
5498,08/18/2017,3,0.01967
5499,08/18/2017,4,0.0194
5500,08/18/2017,5,0.0201
5501,08/18/2017,6,0.02164
5502,08/18/2017,7,0.02217
5503,08/18/2017,8,0.02348
5504,08/18/2017,9,0.025710000000000004
5505,08/18/2017,10,0.027760000000000003
5506,08/18/2017,11,0.03021
5507,08/18/2017,12,0.032889999999999996
5508,08/18/2017,13,0.03583
5509,08/18/2017,14,0.0401
5510,08/18/2017,15,0.04281
5511,08/18/2017,16,0.04494
5512,08/18/2017,17,0.0428
5513,08/18/2017,18,0.03623
5514,08/18/2017,19,0.03341
5515,08/18/2017,20,0.03096
5516,08/18/2017,21,0.02932
5517,08/18/2017,22,0.02546
5518,08/18/2017,23,0.023819999999999997
5519,08/18/2017,24,0.022090000000000002
5520,08/19/2017,1,0.02114
5521,08/19/2017,2,0.0205
5522,08/19/2017,3,0.019790000000000002
5523,08/19/2017,4,0.01964
5524,08/19/2017,5,0.01934
5525,08/19/2017,6,0.01987
5526,08/19/2017,7,0.0199
5527,08/19/2017,8,0.02186
5528,08/19/2017,9,0.02453
5529,08/19/2017,10,0.026310000000000004
5530,08/19/2017,11,0.028089999999999997
5531,08/19/2017,12,0.030510000000000002
5532,08/19/2017,13,0.03369
5533,08/19/2017,14,0.036660000000000005
5534,08/19/2017,15,0.03938
5535,08/19/2017,16,0.04335
5536,08/19/2017,17,0.04555
5537,08/19/2017,18,0.04013
5538,08/19/2017,19,0.03398
5539,08/19/2017,20,0.030680000000000002
5540,08/19/2017,21,0.02891
5541,08/19/2017,22,0.02477
5542,08/19/2017,23,0.0235
5543,08/19/2017,24,0.02185
5544,08/20/2017,1,0.02059
5545,08/20/2017,2,0.02005
5546,08/20/2017,3,0.01938
5547,08/20/2017,4,0.0189
5548,08/20/2017,5,0.0185
5549,08/20/2017,6,0.018940000000000002
5550,08/20/2017,7,0.01901
5551,08/20/2017,8,0.02028
5552,08/20/2017,9,0.0233
5553,08/20/2017,10,0.02469
5554,08/20/2017,11,0.027710000000000002
5555,08/20/2017,12,0.0311
5556,08/20/2017,13,0.033960000000000004
5557,08/20/2017,14,0.0376
5558,08/20/2017,15,0.04187
5559,08/20/2017,16,0.047510000000000004
5560,08/20/2017,17,0.051210000000000006
5561,08/20/2017,18,0.04659
5562,08/20/2017,19,0.03984
5563,08/20/2017,20,0.035660000000000004
5564,08/20/2017,21,0.034069999999999996
5565,08/20/2017,22,0.02766
5566,08/20/2017,23,0.02476
5567,08/20/2017,24,0.0223
5568,08/21/2017,1,0.02094
5569,08/21/2017,2,0.02008
5570,08/21/2017,3,0.0197
5571,08/21/2017,4,0.01949
5572,08/21/2017,5,0.02
5573,08/21/2017,6,0.0217
5574,08/21/2017,7,0.023469999999999998
5575,08/21/2017,8,0.02567
5576,08/21/2017,9,0.029539999999999997
5577,08/21/2017,10,0.032310000000000005
5578,08/21/2017,11,0.036680000000000004
5579,08/21/2017,12,0.04035
5580,08/21/2017,13,0.0453
5581,08/21/2017,14,0.051019999999999996
5582,08/21/2017,15,0.054439999999999995
5583,08/21/2017,16,0.05917000000000001
5584,08/21/2017,17,0.05842000000000001
5585,08/21/2017,18,0.05354
5586,08/21/2017,19,0.045380000000000004
5587,08/21/2017,20,0.04082
5588,08/21/2017,21,0.037860000000000005
5589,08/21/2017,22,0.03059
5590,08/21/2017,23,0.026889999999999997
5591,08/21/2017,24,0.02417
5592,08/22/2017,1,0.0219
5593,08/22/2017,2,0.0209
5594,08/22/2017,3,0.02019
5595,08/22/2017,4,0.02016
5596,08/22/2017,5,0.0206
5597,08/22/2017,6,0.02265
5598,08/22/2017,7,0.02423
5599,08/22/2017,8,0.02634
5600,08/22/2017,9,0.027880000000000002
5601,08/22/2017,10,0.029889999999999996
5602,08/22/2017,11,0.031389999999999994
5603,08/22/2017,12,0.03385
5604,08/22/2017,13,0.036860000000000004
5605,08/22/2017,14,0.04
5606,08/22/2017,15,0.04258
5607,08/22/2017,16,0.04407
5608,08/22/2017,17,0.04335
5609,08/22/2017,18,0.03872
5610,08/22/2017,19,0.03398
5611,08/22/2017,20,0.0314
5612,08/22/2017,21,0.030139999999999997
5613,08/22/2017,22,0.025519999999999998
5614,08/22/2017,23,0.02332
5615,08/22/2017,24,0.021519999999999997
5616,08/23/2017,1,0.01986
5617,08/23/2017,2,0.01917
5618,08/23/2017,3,0.01859
5619,08/23/2017,4,0.01838
5620,08/23/2017,5,0.018930000000000002
5621,08/23/2017,6,0.020909999999999998
5622,08/23/2017,7,0.02198
5623,08/23/2017,8,0.02271
5624,08/23/2017,9,0.02449
5625,08/23/2017,10,0.02721
5626,08/23/2017,11,0.02825
5627,08/23/2017,12,0.02963
5628,08/23/2017,13,0.031760000000000004
5629,08/23/2017,14,0.034589999999999996
5630,08/23/2017,15,0.036719999999999996
5631,08/23/2017,16,0.0388
5632,08/23/2017,17,0.036430000000000004
5633,08/23/2017,18,0.031689999999999996
5634,08/23/2017,19,0.029560000000000003
5635,08/23/2017,20,0.028939999999999997
5636,08/23/2017,21,0.027589999999999996
5637,08/23/2017,22,0.02399
5638,08/23/2017,23,0.02204
5639,08/23/2017,24,0.02055
5640,08/24/2017,1,0.018609999999999998
5641,08/24/2017,2,0.01786
5642,08/24/2017,3,0.0172
5643,08/24/2017,4,0.01693
5644,08/24/2017,5,0.01799
5645,08/24/2017,6,0.019819999999999997
5646,08/24/2017,7,0.02094
5647,08/24/2017,8,0.02154
5648,08/24/2017,9,0.02302
5649,08/24/2017,10,0.02507
5650,08/24/2017,11,0.026180000000000002
5651,08/24/2017,12,0.02675
5652,08/24/2017,13,0.02829
5653,08/24/2017,14,0.02913
5654,08/24/2017,15,0.03045
5655,08/24/2017,16,0.03154
5656,08/24/2017,17,0.03022
5657,08/24/2017,18,0.026539999999999998
5658,08/24/2017,19,0.02661
5659,08/24/2017,20,0.02575
5660,08/24/2017,21,0.0256
5661,08/24/2017,22,0.022680000000000002
5662,08/24/2017,23,0.02143
5663,08/24/2017,24,0.02005
5664,08/25/2017,1,0.01855
5665,08/25/2017,2,0.01817
5666,08/25/2017,3,0.017519999999999997
5667,08/25/2017,4,0.01775
5668,08/25/2017,5,0.01867
5669,08/25/2017,6,0.02062
5670,08/25/2017,7,0.02139
5671,08/25/2017,8,0.02241
5672,08/25/2017,9,0.02324
5673,08/25/2017,10,0.0249
5674,08/25/2017,11,0.026139999999999997
5675,08/25/2017,12,0.02682
5676,08/25/2017,13,0.02815
5677,08/25/2017,14,0.028089999999999997
5678,08/25/2017,15,0.028630000000000003
5679,08/25/2017,16,0.029480000000000003
5680,08/25/2017,17,0.02854
5681,08/25/2017,18,0.027139999999999997
5682,08/25/2017,19,0.025710000000000004
5683,08/25/2017,20,0.0251
5684,08/25/2017,21,0.02441
5685,08/25/2017,22,0.02197
5686,08/25/2017,23,0.02065
5687,08/25/2017,24,0.01964
5688,08/26/2017,1,0.01821
5689,08/26/2017,2,0.017480000000000002
5690,08/26/2017,3,0.016890000000000002
5691,08/26/2017,4,0.0166
5692,08/26/2017,5,0.01711
5693,08/26/2017,6,0.018580000000000003
5694,08/26/2017,7,0.01944
5695,08/26/2017,8,0.02119
5696,08/26/2017,9,0.0222
5697,08/26/2017,10,0.02338
5698,08/26/2017,11,0.0248
5699,08/26/2017,12,0.02562
5700,08/26/2017,13,0.026889999999999997
5701,08/26/2017,14,0.02793
5702,08/26/2017,15,0.028669999999999998
5703,08/26/2017,16,0.02992
5704,08/26/2017,17,0.02951
5705,08/26/2017,18,0.02822
5706,08/26/2017,19,0.025689999999999998
5707,08/26/2017,20,0.02521
5708,08/26/2017,21,0.02489
5709,08/26/2017,22,0.022690000000000002
5710,08/26/2017,23,0.02085
5711,08/26/2017,24,0.01995
5712,08/27/2017,1,0.01899
5713,08/27/2017,2,0.01838
5714,08/27/2017,3,0.017509999999999998
5715,08/27/2017,4,0.01672
5716,08/27/2017,5,0.01733
5717,08/27/2017,6,0.01795
5718,08/27/2017,7,0.01855
5719,08/27/2017,8,0.019819999999999997
5720,08/27/2017,9,0.02103
5721,08/27/2017,10,0.0226
5722,08/27/2017,11,0.02344
5723,08/27/2017,12,0.02418
5724,08/27/2017,13,0.02622
5725,08/27/2017,14,0.02804
5726,08/27/2017,15,0.02868
5727,08/27/2017,16,0.030489999999999996
5728,08/27/2017,17,0.030189999999999998
5729,08/27/2017,18,0.0295
5730,08/27/2017,19,0.02804
5731,08/27/2017,20,0.029169999999999998
5732,08/27/2017,21,0.027510000000000003
5733,08/27/2017,22,0.0231
5734,08/27/2017,23,0.02138
5735,08/27/2017,24,0.02055
5736,08/28/2017,1,0.01937
5737,08/28/2017,2,0.018869999999999998
5738,08/28/2017,3,0.01825
5739,08/28/2017,4,0.01839
5740,08/28/2017,5,0.01885
5741,08/28/2017,6,0.021230000000000002
5742,08/28/2017,7,0.021509999999999998
5743,08/28/2017,8,0.02266
5744,08/28/2017,9,0.02441
5745,08/28/2017,10,0.026560000000000004
5746,08/28/2017,11,0.02839
5747,08/28/2017,12,0.02891
5748,08/28/2017,13,0.03137
5749,08/28/2017,14,0.03258
5750,08/28/2017,15,0.034089999999999995
5751,08/28/2017,16,0.03542
5752,08/28/2017,17,0.034539999999999994
5753,08/28/2017,18,0.03119
5754,08/28/2017,19,0.030410000000000003
5755,08/28/2017,20,0.02899
5756,08/28/2017,21,0.02721
5757,08/28/2017,22,0.02314
5758,08/28/2017,23,0.02186
5759,08/28/2017,24,0.020669999999999997
5760,08/29/2017,1,0.019780000000000002
5761,08/29/2017,2,0.01902
5762,08/29/2017,3,0.01852
5763,08/29/2017,4,0.01866
5764,08/29/2017,5,0.01913
5765,08/29/2017,6,0.02137
5766,08/29/2017,7,0.02196
5767,08/29/2017,8,0.02238
5768,08/29/2017,9,0.024069999999999998
5769,08/29/2017,10,0.025830000000000002
5770,08/29/2017,11,0.027880000000000002
5771,08/29/2017,12,0.02891
5772,08/29/2017,13,0.03034
5773,08/29/2017,14,0.03244
5774,08/29/2017,15,0.03447
5775,08/29/2017,16,0.03488
5776,08/29/2017,17,0.034
5777,08/29/2017,18,0.031030000000000002
5778,08/29/2017,19,0.02939
5779,08/29/2017,20,0.02899
5780,08/29/2017,21,0.02698
5781,08/29/2017,22,0.02306
5782,08/29/2017,23,0.02171
5783,08/29/2017,24,0.020640000000000002
5784,08/30/2017,1,0.019469999999999998
5785,08/30/2017,2,0.01877
5786,08/30/2017,3,0.018269999999999998
5787,08/30/2017,4,0.01819
5788,08/30/2017,5,0.01907
5789,08/30/2017,6,0.02084
5790,08/30/2017,7,0.02062
5791,08/30/2017,8,0.021830000000000002
5792,08/30/2017,9,0.02383
5793,08/30/2017,10,0.02536
5794,08/30/2017,11,0.02733
5795,08/30/2017,12,0.02876
5796,08/30/2017,13,0.031010000000000003
5797,08/30/2017,14,0.03414
5798,08/30/2017,15,0.03492
5799,08/30/2017,16,0.0381
5800,08/30/2017,17,0.03755
5801,08/30/2017,18,0.03348
5802,08/30/2017,19,0.030869999999999998
5803,08/30/2017,20,0.03053
5804,08/30/2017,21,0.027589999999999996
5805,08/30/2017,22,0.02362
5806,08/30/2017,23,0.02195
5807,08/30/2017,24,0.01986
5808,08/31/2017,1,0.02018
5809,08/31/2017,2,0.0198
5810,08/31/2017,3,0.01929
5811,08/31/2017,4,0.019209999999999998
5812,08/31/2017,5,0.019190000000000002
5813,08/31/2017,6,0.02174
5814,08/31/2017,7,0.02167
5815,08/31/2017,8,0.0227
5816,08/31/2017,9,0.0237
5817,08/31/2017,10,0.02565
5818,08/31/2017,11,0.02731
5819,08/31/2017,12,0.02756
5820,08/31/2017,13,0.02936
5821,08/31/2017,14,0.030889999999999997
5822,08/31/2017,15,0.0315
5823,08/31/2017,16,0.0326
5824,08/31/2017,17,0.03129
5825,08/31/2017,18,0.028610000000000003
5826,08/31/2017,19,0.02665
5827,08/31/2017,20,0.027160000000000004
5828,08/31/2017,21,0.02505
5829,08/31/2017,22,0.02154
5830,08/31/2017,23,0.01989
5831,08/31/2017,24,0.01883
5832,09/01/2017,1,0.01746
5833,09/01/2017,2,0.01617
5834,09/01/2017,3,0.01545
5835,09/01/2017,4,0.015519999999999999
5836,09/01/2017,5,0.01719
5837,09/01/2017,6,0.019780000000000002
5838,09/01/2017,7,0.02153
5839,09/01/2017,8,0.02188
5840,09/01/2017,9,0.02271
5841,09/01/2017,10,0.02392
5842,09/01/2017,11,0.02468
5843,09/01/2017,12,0.02478
5844,09/01/2017,13,0.026410000000000003
5845,09/01/2017,14,0.027339999999999996
5846,09/01/2017,15,0.027360000000000002
5847,09/01/2017,16,0.027110000000000002
5848,09/01/2017,17,0.02628
5849,09/01/2017,18,0.02441
5850,09/01/2017,19,0.02394
5851,09/01/2017,20,0.02392
5852,09/01/2017,21,0.02266
5853,09/01/2017,22,0.02046
5854,09/01/2017,23,0.01957
5855,09/01/2017,24,0.01888
5856,09/02/2017,1,0.01696
5857,09/02/2017,2,0.015569999999999999
5858,09/02/2017,3,0.014709999999999999
5859,09/02/2017,4,0.01463
5860,09/02/2017,5,0.01581
5861,09/02/2017,6,0.01733
5862,09/02/2017,7,0.018369999999999997
5863,09/02/2017,8,0.019719999999999998
5864,09/02/2017,9,0.021330000000000002
5865,09/02/2017,10,0.02253
5866,09/02/2017,11,0.02299
5867,09/02/2017,12,0.023119999999999998
5868,09/02/2017,13,0.02386
5869,09/02/2017,14,0.02377
5870,09/02/2017,15,0.02431
5871,09/02/2017,16,0.024669999999999997
5872,09/02/2017,17,0.02479
5873,09/02/2017,18,0.02437
5874,09/02/2017,19,0.02405
5875,09/02/2017,20,0.024380000000000002
5876,09/02/2017,21,0.02363
5877,09/02/2017,22,0.02215
5878,09/02/2017,23,0.02002
5879,09/02/2017,24,0.018869999999999998
5880,09/03/2017,1,0.01796
5881,09/03/2017,2,0.0176
5882,09/03/2017,3,0.01661
5883,09/03/2017,4,0.0155
5884,09/03/2017,5,0.01569
5885,09/03/2017,6,0.016880000000000003
5886,09/03/2017,7,0.01721
5887,09/03/2017,8,0.01811
5888,09/03/2017,9,0.01992
5889,09/03/2017,10,0.02161
5890,09/03/2017,11,0.02259
5891,09/03/2017,12,0.02285
5892,09/03/2017,13,0.02396
5893,09/03/2017,14,0.02387
5894,09/03/2017,15,0.02518
5895,09/03/2017,16,0.026889999999999997
5896,09/03/2017,17,0.02732
5897,09/03/2017,18,0.02597
5898,09/03/2017,19,0.026119999999999997
5899,09/03/2017,20,0.02582
5900,09/03/2017,21,0.02416
5901,09/03/2017,22,0.02163
5902,09/03/2017,23,0.01901
5903,09/03/2017,24,0.01757
5904,09/04/2017,1,0.01615
5905,09/04/2017,2,0.01521
5906,09/04/2017,3,0.013619999999999998
5907,09/04/2017,4,0.013019999999999999
5908,09/04/2017,5,0.013380000000000001
5909,09/04/2017,6,0.0152
5910,09/04/2017,7,0.017480000000000002
5911,09/04/2017,8,0.018340000000000002
5912,09/04/2017,9,0.02048
5913,09/04/2017,10,0.02206
5914,09/04/2017,11,0.023280000000000002
5915,09/04/2017,12,0.02521
5916,09/04/2017,13,0.02752
5917,09/04/2017,14,0.02914
5918,09/04/2017,15,0.03007
5919,09/04/2017,16,0.032330000000000005
5920,09/04/2017,17,0.035460000000000005
5921,09/04/2017,18,0.03253
5922,09/04/2017,19,0.03121
5923,09/04/2017,20,0.02963
5924,09/04/2017,21,0.027780000000000003
5925,09/04/2017,22,0.02443
5926,09/04/2017,23,0.02132
5927,09/04/2017,24,0.01984
5928,09/05/2017,1,0.01832
5929,09/05/2017,2,0.017419999999999998
5930,09/05/2017,3,0.0166
5931,09/05/2017,4,0.01634
5932,09/05/2017,5,0.017769999999999998
5933,09/05/2017,6,0.02014
5934,09/05/2017,7,0.02273
5935,09/05/2017,8,0.022869999999999998
5936,09/05/2017,9,0.02455
5937,09/05/2017,10,0.02659
5938,09/05/2017,11,0.02805
5939,09/05/2017,12,0.028460000000000003
5940,09/05/2017,13,0.0289
5941,09/05/2017,14,0.0299
5942,09/05/2017,15,0.029560000000000003
5943,09/05/2017,16,0.03032
5944,09/05/2017,17,0.02967
5945,09/05/2017,18,0.02781
5946,09/05/2017,19,0.02802
5947,09/05/2017,20,0.02804
5948,09/05/2017,21,0.02731
5949,09/05/2017,22,0.02384
5950,09/05/2017,23,0.02137
5951,09/05/2017,24,0.02009
5952,09/06/2017,1,0.019119999999999998
5953,09/06/2017,2,0.01806
5954,09/06/2017,3,0.0174
5955,09/06/2017,4,0.01805
5956,09/06/2017,5,0.019190000000000002
5957,09/06/2017,6,0.02191
5958,09/06/2017,7,0.02365
5959,09/06/2017,8,0.02289
5960,09/06/2017,9,0.02452
5961,09/06/2017,10,0.026
5962,09/06/2017,11,0.027280000000000002
5963,09/06/2017,12,0.027719999999999998
5964,09/06/2017,13,0.02823
5965,09/06/2017,14,0.02891
5966,09/06/2017,15,0.029060000000000002
5967,09/06/2017,16,0.029039999999999996
5968,09/06/2017,17,0.02828
5969,09/06/2017,18,0.0275
5970,09/06/2017,19,0.027510000000000003
5971,09/06/2017,20,0.02817
5972,09/06/2017,21,0.02599
5973,09/06/2017,22,0.023459999999999998
5974,09/06/2017,23,0.0223
5975,09/06/2017,24,0.0208
5976,09/07/2017,1,0.01905
5977,09/07/2017,2,0.01811
5978,09/07/2017,3,0.01763
5979,09/07/2017,4,0.01762
5980,09/07/2017,5,0.01875
5981,09/07/2017,6,0.02216
5982,09/07/2017,7,0.02253
5983,09/07/2017,8,0.02216
5984,09/07/2017,9,0.02311
5985,09/07/2017,10,0.024
5986,09/07/2017,11,0.024880000000000003
5987,09/07/2017,12,0.0253
5988,09/07/2017,13,0.02597
5989,09/07/2017,14,0.02634
5990,09/07/2017,15,0.027180000000000003
5991,09/07/2017,16,0.027739999999999997
5992,09/07/2017,17,0.026969999999999997
5993,09/07/2017,18,0.0262
5994,09/07/2017,19,0.02595
5995,09/07/2017,20,0.02645
5996,09/07/2017,21,0.024909999999999998
5997,09/07/2017,22,0.02206
5998,09/07/2017,23,0.02071
5999,09/07/2017,24,0.01977
6000,09/08/2017,1,0.01798
6001,09/08/2017,2,0.01684
6002,09/08/2017,3,0.01637
6003,09/08/2017,4,0.016730000000000002
6004,09/08/2017,5,0.01795
6005,09/08/2017,6,0.02106
6006,09/08/2017,7,0.02201
6007,09/08/2017,8,0.02166
6008,09/08/2017,9,0.02355
6009,09/08/2017,10,0.02458
6010,09/08/2017,11,0.02514
6011,09/08/2017,12,0.02528
6012,09/08/2017,13,0.02568
6013,09/08/2017,14,0.0268
6014,09/08/2017,15,0.027510000000000003
6015,09/08/2017,16,0.02797
6016,09/08/2017,17,0.02613
6017,09/08/2017,18,0.02528
6018,09/08/2017,19,0.024659999999999998
6019,09/08/2017,20,0.024919999999999998
6020,09/08/2017,21,0.023819999999999997
6021,09/08/2017,22,0.021759999999999998
6022,09/08/2017,23,0.02009
6023,09/08/2017,24,0.01929
6024,09/09/2017,1,0.0181
6025,09/09/2017,2,0.01649
6026,09/09/2017,3,0.01547
6027,09/09/2017,4,0.01569
6028,09/09/2017,5,0.01661
6029,09/09/2017,6,0.01762
6030,09/09/2017,7,0.018269999999999998
6031,09/09/2017,8,0.01986
6032,09/09/2017,9,0.02165
6033,09/09/2017,10,0.02298
6034,09/09/2017,11,0.02421
6035,09/09/2017,12,0.02452
6036,09/09/2017,13,0.02502
6037,09/09/2017,14,0.02605
6038,09/09/2017,15,0.02624
6039,09/09/2017,16,0.027180000000000003
6040,09/09/2017,17,0.027410000000000004
6041,09/09/2017,18,0.02532
6042,09/09/2017,19,0.0245
6043,09/09/2017,20,0.02598
6044,09/09/2017,21,0.0241
6045,09/09/2017,22,0.02068
6046,09/09/2017,23,0.019219999999999998
6047,09/09/2017,24,0.01917
6048,09/10/2017,1,0.01696
6049,09/10/2017,2,0.01569
6050,09/10/2017,3,0.01407
6051,09/10/2017,4,0.01384
6052,09/10/2017,5,0.01444
6053,09/10/2017,6,0.016730000000000002
6054,09/10/2017,7,0.01733
6055,09/10/2017,8,0.01823
6056,09/10/2017,9,0.02074
6057,09/10/2017,10,0.02175
6058,09/10/2017,11,0.02238
6059,09/10/2017,12,0.02252
6060,09/10/2017,13,0.02365
6061,09/10/2017,14,0.02446
6062,09/10/2017,15,0.02515
6063,09/10/2017,16,0.0274
6064,09/10/2017,17,0.0281
6065,09/10/2017,18,0.02645
6066,09/10/2017,19,0.02578
6067,09/10/2017,20,0.027280000000000002
6068,09/10/2017,21,0.02479
6069,09/10/2017,22,0.02108
6070,09/10/2017,23,0.019280000000000002
6071,09/10/2017,24,0.01849
6072,09/11/2017,1,0.01611
6073,09/11/2017,2,0.01491
6074,09/11/2017,3,0.01403
6075,09/11/2017,4,0.01564
6076,09/11/2017,5,0.01738
6077,09/11/2017,6,0.02076
6078,09/11/2017,7,0.022109999999999998
6079,09/11/2017,8,0.02232
6080,09/11/2017,9,0.02451
6081,09/11/2017,10,0.02598
6082,09/11/2017,11,0.026889999999999997
6083,09/11/2017,12,0.027630000000000002
6084,09/11/2017,13,0.029769999999999998
6085,09/11/2017,14,0.0319
6086,09/11/2017,15,0.03347
6087,09/11/2017,16,0.03562
6088,09/11/2017,17,0.03561
6089,09/11/2017,18,0.03149
6090,09/11/2017,19,0.03085
6091,09/11/2017,20,0.030719999999999997
6092,09/11/2017,21,0.02713
6093,09/11/2017,22,0.02265
6094,09/11/2017,23,0.0209
6095,09/11/2017,24,0.01976
6096,09/12/2017,1,0.0186
6097,09/12/2017,2,0.01805
6098,09/12/2017,3,0.01755
6099,09/12/2017,4,0.017759999999999998
6100,09/12/2017,5,0.01889
6101,09/12/2017,6,0.02167
6102,09/12/2017,7,0.023809999999999998
6103,09/12/2017,8,0.02355
6104,09/12/2017,9,0.02449
6105,09/12/2017,10,0.02615
6106,09/12/2017,11,0.027460000000000002
6107,09/12/2017,12,0.02835
6108,09/12/2017,13,0.03047
6109,09/12/2017,14,0.03205
6110,09/12/2017,15,0.033319999999999995
6111,09/12/2017,16,0.03406
6112,09/12/2017,17,0.0348
6113,09/12/2017,18,0.03185
6114,09/12/2017,19,0.030719999999999997
6115,09/12/2017,20,0.03168
6116,09/12/2017,21,0.027710000000000002
6117,09/12/2017,22,0.02295
6118,09/12/2017,23,0.02077
6119,09/12/2017,24,0.01934
6120,09/13/2017,1,0.01811
6121,09/13/2017,2,0.01756
6122,09/13/2017,3,0.01683
